y,x,NCC
519,116,5206656225.943209

692,91,4931620273.854892

626,230,4927298532.925929

650,230,3907339545.5663815

604,150,3685317134.41413

147,817,3677001173.9732656

679,366,3595597591.008975

667,313,3533458097.470693

250,794,3426308772.557082

333,886,3418825731.9879503

666,310,3417297655.071944

254,787,3416148624.4376364

279,851,3306386316.3035183

692,393,3260918796.8232775

609,234,3189926080.053194

682,301,3142773192.605257

148,820,3128925225.143097

623,286,3107249148.356998

600,337,3083479650.362544

118,982,3008693124.976566

654,419,2993773124.4847193

258,949,2877877334.1385846

708,480,2859215607.5774693

637,43,2833209907.26362

695,115,2833131736.9504323

631,248,2791748224.968508

280,846,2790266356.7817173

319,887,2786322966.7055078

334,936,2778116930.872897

634,168,2755515061.3167048

612,30,2728978336.928178

545,280,2706394502.740602

685,66,2695601045.837769

705,147,2682618605.704849

701,481,2647468695.5101047

718,192,2643615848.4347053

651,79,2579364522.320557

611,238,2566430652.102632

694,402,2564857773.3861656

611,232,2543406351.9521956

691,359,2508093907.7899942

159,814,2470955167.280361

469,11,2455210001.8577433

135,843,2440819827.387044

723,282,2427049187.8076954

707,373,2420685350.396437

309,669,2416162126.9579167

338,927,2407305117.0566125

736,302,2392088174.149207

414,224,2384482440.627148

702,291,2348130213.032048

690,255,2321053827.082911

418,102,2311847676.303409

175,839,2291601943.326387

695,400,2283366600.0598874

331,945,2277433488.3604274

703,143,2263607566.942815

333,431,2240865262.3148317

554,124,2221958148.1799564

724,257,2207102674.883756

112,895,2206427804.0877705

266,829,2187023730.4126167

354,369,2180913645.752994

337,907,2178603496.658373

541,278,2130911918.5003648

729,117,2115253335.0162704

622,283,2109563928.740808

627,338,2107685158.3870018

381,400,2043287230.3249729

385,914,2019242354.1809916

738,81,2008748089.3912992

327,895,1980939928.8820462

332,973,1978554696.394351

353,373,1973463730.8167865

627,334,1939264014.8314168

367,431,1917128044.982806

634,349,1908952977.8675241

402,926,1875319368.4504056

676,93,1853623922.706636

686,353,1851498525.3780112

717,241,1841536012.290624

534,64,1829001716.6087694

628,336,1826567351.281744

562,49,1826215410.0173764

641,401,1818320203.063786

340,339,1813067601.8407016

736,82,1812224198.904437

685,330,1788167130.5196798

565,323,1786294288.633634

153,905,1771780352.0796347

597,254,1759192672.1777892

410,929,1752908576.6668987

703,358,1740229291.4993606

152,817,1734440125.1039233

521,60,1733358908.3846235

386,890,1728162332.1849885

697,335,1726510714.9690259

687,485,1718309049.4108536

119,893,1715294974.9979415

142,922,1714021403.4455438

637,73,1659722616.0890164

594,270,1653464747.613349

335,919,1647563801.544888

125,832,1645362151.0092716

663,311,1641777046.5721467

729,260,1630403266.5505915

303,854,1616847544.8147085

340,932,1607209032.332623

279,803,1595965733.829579

101,949,1593290509.3537896

602,281,1590266117.216936

608,334,1585164749.1289663

140,964,1583384584.6280885

619,383,1572866801.660825

552,291,1561910926.3406167

555,262,1561121068.941411

700,125,1545726208.2435017

102,946,1541221857.4650164

332,396,1533855756.103792

176,819,1533636791.3472679

412,220,1531973631.0867324

595,86,1528518934.572211

617,311,1510937564.1330912

353,573,1482841447.7311263

689,353,1477280284.1596818

693,382,1476906012.2571604

687,25,1474114151.0967214

326,940,1472671247.4826007

548,131,1467155679.440882

373,446,1466799423.7405758

282,840,1462234842.71907

516,206,1458188540.7174153

688,64,1449035028.5339148

282,603,1447552223.828726

254,795,1444818137.392131

554,293,1443228455.5376956

347,521,1439781992.9513402

568,310,1437552980.6418598

141,829,1418775893.03988

143,948,1412727849.229902

585,199,1400361466.6645143

257,944,1390658421.6684282

536,180,1379830308.01442

654,413,1377254314.1679153

138,976,1374132302.1420372

611,81,1373491497.8707006

140,972,1366143676.344666

406,945,1357592344.8967762

622,132,1353843262.7108536

463,9,1342015717.9411955

399,944,1326825037.7828808

686,399,1323314306.868421

621,232,1320788680.36941

307,658,1320528112.316197

223,775,1310544916.8618386

704,90,1307105328.8635375

391,284,1301634014.0937092

575,39,1299937628.5371642

106,886,1298362369.2073102

627,268,1295019330.7124667

109,990,1286359421.6496112

683,262,1283816508.2053988

300,400,1283517029.9581642

674,82,1270217524.650959

418,105,1267274737.8226237

539,244,1263892324.064897

389,266,1258758025.3227558

113,906,1245113742.3439136

308,884,1244496406.9371223

254,743,1242400406.5117652

332,433,1240965079.1472597

330,939,1240941367.490344

612,383,1236533181.2434623

137,905,1234083230.004456

637,199,1230135934.697873

732,453,1228897597.8587892

