y,x,NCC
426,317,4836422066.672436

446,346,2683557114.9797363

443,344,2390407675.187277

448,348,2949330832.088838

425,99,2390249128.9875684

358,172,1618070831.487012

422,99,2208176663.7473145

316,54,1794069988.577282

375,191,1400698727.3467276

418,202,1383838178.526616

542,159,1062989875.5688238

323,97,1227640098.3413465

423,315,1035547753.195712

592,313,1024796786.7701203

383,94,1194203611.0412927

529,343,1116782959.0678053

367,23,741618612.8345088

320,100,990483247.1225373

336,169,959050290.7444332

470,905,239467756.2276461

418,202,1383838178.526616

608,184,868083190.4371494

498,359,963413895.3493943

421,315,759712664.7139369

353,25,817424442.614756

380,94,1023921401.0127736

526,345,637983789.3749657

326,192,363705008.83971673

569,319,665536701.5212836

424,119,708795164.7214365

593,622,545431277.0632427

338,160,679618886.9750628

429,354,1166436912.4165168

346,268,714512218.6309519

338,113,849707654.8941798

600,304,591017589.9300164

334,113,871519634.7494098

596,306,714390010.5196607

594,146,674412662.1936449

298,39,292157870.3328327

410,49,284818104.9946898

568,166,665003787.6508119

419,133,875512181.8358573

486,17,668691436.1526505

338,166,1082231046.7412806

424,115,731836063.5803397

735,977,513211065.3406816

356,91,697872944.5615653

434,312,460006308.76740974

574,578,1070670295.1323028

393,334,607790611.4209195

535,956,239862078.7467292

436,202,546392573.0686656

394,303,583560960.6433141

362,282,653625959.3476013

346,268,714512218.6309519

311,78,704202749.7943692

534,335,405096786.1334708

603,104,558504807.7642468

544,357,550712138.7382609

556,72,418663276.71226376

575,316,432861842.0996229

374,182,556119077.957798

443,208,411223036.6404424

431,274,529471181.31682175

547,281,389757808.009808

407,333,337083754.07661813

332,150,715089077.0094682

317,80,494348743.2088377

341,160,486140031.82190233

399,41,588167552.1966

319,160,502287850.43857735

486,307,456234592.82159406

399,41,588167552.1966

552,167,420703099.9496495

554,351,457254005.9262316

621,306,369642591.02437663

696,174,427168408.52745336

474,978,553769445.8903456

474,560,290582993.69388545

588,323,371499656.26076514

614,311,453884158.7911554

590,131,316938208.2075334

507,647,282693124.21339566

346,164,407539239.29745406

604,23,398019266.90352064

411,28,526198122.8038797

346,186,436611662.0329719

366,172,448023550.77294445

416,330,416754975.8929687

685,500,453386854.32568634

585,185,360009448.28669685

571,266,296413695.4109228

549,303,352334158.24400413

588,314,326627230.4064431

530,358,278760120.39289194

577,193,313377811.147635

457,656,1100508704.7299237

418,153,560272800.1679099

350,165,447784027.13556594

551,351,403772301.49781746

436,396,1102326893.5260737

396,341,329155789.7434447

392,338,443562353.48159534

349,258,318804624.1850308

372,169,318072544.4788144

543,277,359310947.17901367

397,33,481474836.1288835

479,222,403353157.25142217

416,318,419146312.02056

415,149,431708172.1167386

365,199,358931449.2067648

367,169,316454704.77744865

710,456,648213444.1688633

607,102,421729752.25197697

593,184,355980446.1416964

623,350,379779383.0124328

502,361,337647616.35731983

414,238,345810245.166566

462,338,465755608.7297015

601,156,337941239.49691063

370,209,426166077.18610966

340,170,336889701.338316

425,124,460931497.77966607

586,177,286852442.8341563

580,179,276978751.56384647

562,319,324835821.37908024

374,253,251223009.99185228

556,548,1658533529.8868961

358,94,427494699.5767185

598,322,258442616.9671001

441,392,1390625104.1331544

372,194,556752956.3107369

271,62,337430176.9330219

642,310,322813028.2982105

339,39,339519065.3253207

442,275,270642530.8060983

374,253,251223009.99185228

311,84,333041533.22696567

436,398,1223332086.1147618

316,241,403784854.5581744

461,342,272739484.349203

424,108,369521497.7821733

355,259,271339755.26271665

531,333,243801521.69129995

411,298,275962652.74756444

320,100,990483247.1225373

601,116,392189757.5123746

669,523,429965688.3617367

634,551,241504396.8412474

578,182,280609124.45295686

538,282,364230392.2278072

326,192,363705008.83971673

593,130,291442191.92272073

403,43,346865593.39349

359,290,290833567.5970532

565,164,265856771.13149908

575,125,332413697.8399928

378,120,377424300.33007735

328,225,273592456.5255649

